region,wavelength_source,fft_confidence,incip_real,l0_m,Qr_m2s,t0_years,intermittency_frac,modern_used,W_modern_l0,age_power_years,age_linear_years,age_geomean_years,age_floor_years,flagged_W_gt_5000,linear_unphysical
WesternSahara,physics_colI,,29.91797352,0.6888939077574893,1.57e-06,0.012623324834301187,0.07953163016999999,1428.353227,2073.400869009894,25919323182.754726,3772407.190391678,312695124.9135644,182886.8049237328,False,False
WesternSahara,physics_colI,,30.04687942,0.6918621064265813,1.55e-06,0.012786206445066364,0.08090024331000001,502.0158696,725.6010481523209,144915046.3267148,1177524.8166048848,13062965.335219765,182112.76302265006,False,False
WesternSahara,physics_colI,,30.64934054,0.705734429528656,1.46e-06,0.01357439725332388,0.09226733576999999,250.0184145,354.26699341703033,3918657.081399213,434711.9491834112,1305177.0217240376,169520.05055512226,False,False
WesternSahara,physics_colI,,30.94213586,0.7124763604964425,1.42e-06,0.013956774640741455,0.10325425790000001,502.0158696,704.6070542610047,107216664.51856092,972704.6765218084,10212254.940916529,155749.11780092795,False,False
WesternSahara,physics_colI,,31.26957572,0.7200160197103318,1.38e-06,0.014361318833226716,0.1276231752,532.0423875,738.9313194920926,112878163.0164914,856544.2933534433,9832860.538825689,129662.16762699258,False,False
WesternSahara,physics_colI,,31.08492089,0.7157641412420271,1.41e-06,0.014055758858051678,0.05170316302,799.0017781,1116.2919907017626,2089556781.8748126,3311271.7927977825,83181070.14983262,313246.10843076237,False,False
WesternSahara,physics_colI,,30.94236472,0.7124816302470699,1.42e-06,0.013956774640741455,0.056341240880000004,250.0184145,350.91208514849734,6295448.413463237,721899.1090612934,2131825.180642269,285434.9553884816,False,False
WesternSahara,physics_colI,,31.08108321,0.7156757744824886,1.41e-06,0.014055758858051678,0.05980079075,264.9724883,370.24096350278717,7783087.599200083,739961.4422825942,2399830.145096912,270829.4389832346,False,False
WesternSahara,physics_colI,,31.37089637,0.72234903797002,1.37e-06,0.014466145977994792,0.056949513380000004,1347.742218,1865.7769958239164,24641957527.54859,5398867.385829275,364744651.52826065,292692.31850855146,False,False
WesternSahara,physics_colI,,31.29327112,0.720561632089157,1.38e-06,0.014361318833226716,0.05493461071,2553.427285,3543.6625699827127,601516655094.317,10866771.690858578,2556666610.8741803,301228.9942897357,False,False
WesternSahara,physics_colI,,31.3928666,0.7228549264316471,1.37e-06,0.014466145977994792,0.05428832117,250.0184145,345.87633750275296,6305650.185397692,760295.4033223187,2189556.3137120707,307039.98115781066,False,False
WesternSahara,physics_colI,,30.71406472,0.7072247742292016,1.45e-06,0.013668013786105424,0.05596107056,250.0184145,353.52044160570165,6438164.423386566,719478.7023723946,2152236.554145079,281428.38153913856,False,False
WesternSahara,physics_colI,,30.16111523,0.6944925103041746,1.53e-06,0.012953346398596645,0.06269008516,1428.353227,2056.6862936713433,32420697060.885265,4869164.22430147,397318132.3017846,238084.77213109864,False,False
WesternSahara,physics_colI,,29.84634863,0.6872446666973682,1.58e-06,0.0125434303733246,0.1096791363,502.0158696,730.4761956356735,108384736.20355543,858810.5460572037,9647898.967300674,131777.35938927613,False,False
WesternSahara,physics_colI,,30.10951501,0.6933043590688249,1.54e-06,0.012869233759644718,0.09169708029000001,375.4685011,541.5637391985977,30368918.361534696,732927.0827038332,4717859.974563732,161713.27819081704,False,False
WesternSahara,physics_colI,,30.49820739,0.7022544242326556,1.48e-06,0.013390959452603287,0.0625,502.0158696,714.863235142372,182513102.3132285,1568430.191626427,16919192.062136732,246876.74161624417,False,False
WesternSahara,physics_colI,,30.37638376,0.6994493025397776,1.5e-06,0.013212413326568577,0.06941909975999999,532.0423875,760.658972091466,220277597.55614203,1498797.7593636413,18170073.463119283,219306.58544457227,False,False
WesternSahara,physics_colI,,30.22333108,0.6959250979760068,1.52e-06,0.013038565782797938,0.07603406326,563.8648481,810.2378398766131,271045273.36781216,1453326.1613446472,19847347.094618287,197592.34788289704,False,False
WesternSahara,physics_colI,,30.06615523,0.6923059529346749,1.54e-06,0.012869233759644718,0.08264902676000001,597.5906703,863.188692465841,336385400.9943227,1419460.6345816073,21851449.25993216,179416.93974549178,False,False
WesternSahara,physics_colI,,29.95699322,0.6897923788252089,1.56e-06,0.012704243583239013,0.08538625304,354.2784382,513.6015547219795,24783010.57188934,726638.4526039083,4243617.378230979,171438.89352321537,False,False
WesternSahara,physics_colI,,29.87725808,0.6879563904303576,1.57e-06,0.012623324834301187,0.08397962287,446.9509568,649.6791991719207,79874219.91738419,981735.4983167129,8855244.60945331,173200.1792230393,False,False
WesternSahara,physics_colI,,29.75178912,0.6850673310460752,1.59e-06,0.0124645408741213,0.08025395377000001,2553.427285,3727.264707106966,458554488599.48737,6801208.351311005,1765991114.7551055,178960.97934776146,False,False
WesternSahara,physics_colI,,29.5452329,0.6803111492320799,1.62e-06,0.012233716043119054,0.08968217762,753.9090529,1108.182709854154,1011440235.2003936,1648144.2538582257,40828904.12154777,157181.25422774255,False,False
WesternSahara,physics_colI,,29.7414326,0.684828860899399,1.59e-06,0.0124645408741213,0.08770529197,397.9259817,581.0590125792831,43528565.50811931,810142.3355375614,5938378.038096557,163756.66553988412,False,False
WesternSahara,physics_colI,,28.89632328,0.6653692988556034,1.72e-06,0.011522453482472595,0.08337135036,473.6839381,711.9113234029717,115350770.48592791,1006783.9067096097,10776516.104557449,159248.96806887598,False,False
WesternSahara,physics_colI,,30.13790653,0.6939581047226507,1.53e-06,0.012953346398596645,0.05470650852,315.4184887,454.5209380126212,21576423.014938235,987020.9410356294,4614800.2501069475,272829.5964042592,False,False
WesternSahara,physics_colI,,30.4876919,0.7020122936286813,1.48e-06,0.013390959452603287,0.07725060827,2706.152597,3854.8507220749298,604281909666.699,7858525.29784886,2179166050.155007,199736.89135348034,False,False
WesternSahara,physics_colI,,30.73485629,0.7077035227612885,1.45e-06,0.013668013786105424,0.09481447689,421.7266867,595.9087006583268,50009074.98908059,847669.5657092641,6510850.242289095,166103.67987548714,False,False
WesternSahara,physics_colI,,30.79313795,0.7090455214257754,1.44e-06,0.013762930548508934,0.1034443431,532.0423875,750.3642169971671,143966574.4765056,1031134.9795542045,12183963.674819475,153303.71221826752,False,False
WesternSahara,physics_colI,,30.81300265,0.7095029277671602,1.44e-06,0.013762930548508934,0.1067138078,532.0423875,749.8804679698264,139112259.0236792,998788.0654578115,11787436.70488739,148606.84040936385,False,False
WesternSahara,physics_colI,,31.15756436,0.717436836215432,1.4e-06,0.01415615713560919,0.1269768856,1271.680598,1772.533181747779,8397208900.389931,2243668.705627968,137260900.56686038,128460.38019099677,False,False
WesternSahara,physics_colI,,31.12617157,0.7167139830527988,1.4e-06,0.01415615713560919,0.13636709249999998,297.6174279,415.252715779755,6055962.183940228,383381.04972422746,1523726.070909476,119614.62769798884,False,False
WesternSahara,physics_colI,,30.97813853,0.713305361164199,1.42e-06,0.013956774640741455,0.052957725059999995,5433.725959,7617.671553921192,26501944882720.3,23953522.807514247,25195534151.744553,303671.6467501993,True,False
WesternSahara,physics_colI,,30.90226744,0.7115583467268415,1.43e-06,0.013859174818078926,0.0573296837,297.6174279,418.26145286473843,14614393.816844245,901602.5663357268,3629927.681195281,278552.0290587593,False,False
WesternSahara,physics_colI,,31.33376494,0.7214940463745423,1.37e-06,0.014466145977994792,0.0610553528,280.8209936,389.22149809981954,10041583.787313942,800362.4721575184,2834943.8838170045,273009.39794300846,False,False
WesternSahara,physics_colI,,31.49911877,0.7253014983075824,1.35e-06,0.014680459251742863,0.060599148420000006,280.8209936,387.1782896564634,10003772.259657415,812341.8030059044,2850698.5800449955,279139.7079540699,False,False
WesternSahara,physics_colI,,31.44576022,0.7240728596099381,1.36e-06,0.014572514698421225,0.06135948905,297.6174279,411.0324312671077,13173550.343845753,864962.688285376,3375593.2100410974,273653.66351958713,False,False
WesternSahara,physics_colI,,30.87695082,0.7109754039927237,1.43e-06,0.013859174818078926,0.06006690998,375.4685011,528.1033619326762,44094291.47087757,1167341.4304052386,7174475.122147943,265858.5188625326,False,False
WesternSahara,physics_colI,,30.46629618,0.7015196338851919,1.49e-06,0.013301087241511992,0.061435523109999994,334.2842646,476.5144814959059,24911407.713359635,960155.6062919196,4890687.863338451,249468.70955042655,False,False
WesternSahara,physics_colI,,29.78096347,0.6857391022128071,1.59e-06,0.0124645408741213,0.1067138078,446.9509568,651.7798902785867,63064139.48126611,765840.1868572995,6949608.072713715,134587.32716319748,False,False
WesternSahara,physics_colI,,29.78121039,0.6857447878145939,1.59e-06,0.0124645408741213,0.1119221411,3834.64361,5591.939855963994,2434996876535.7334,7390922.538862951,4242272185.615727,128324.26204549418,True,False
WesternSahara,physics_colI,,30.3550005,0.6989569297013516,1.5e-06,0.013212413326568577,0.07196624088,3039.553957,4348.69993820468,1160334816666.4492,9420749.741063034,3306240149.1205797,211544.54570424304,False,False
WesternSahara,physics_colI,,29.98483985,0.6904335777936401,1.56e-06,0.012704243583239013,0.07409519465,1199.911617,1737.9102865107684,11716223066.454168,3378748.217017817,198962729.66554576,197563.75312080898,False,False
WesternSahara,physics_colI,,30.00320998,0.6908565700338484,1.55e-06,0.012786206445066364,0.08013990268,532.0423875,770.1198925761577,196271544.91847858,1274688.5188264193,15817240.115769517,183840.5880927726,False,False
WesternSahara,physics_colI,,30.01603946,0.6911519827764857,1.55e-06,0.012786206445066364,0.08291514599,375.4685011,543.250269776661,33884821.28422493,808474.0946159421,5234023.329044947,177687.2809241105,False,False
WesternSahara,physics_colI,,29.87187455,0.6878324287918212,1.57e-06,0.012623324834301187,0.08614659367,563.8648481,819.7706657861852,245374354.63528723,1258784.1160831994,17574792.747257803,168843.42273457244,False,False
WesternSahara,physics_colI,,29.81725798,0.6865748228142485,1.58e-06,0.0125434303733246,0.08599452554999999,375.4685011,546.8719338716303,33119680.386030436,771117.8402427499,5053630.022944492,168071.47744895605,False,False
WesternSahara,physics_colI,,29.72147597,0.684369337769693,1.59e-06,0.0124645408741213,0.08150851582,2273.34799,3321.8145006447344,255734514007.04102,5945887.16976545,1233113362.8749094,176206.44933501593,False,False
WesternSahara,physics_colI,,29.67620082,0.683326828156301,1.6e-06,0.01238663749365804,0.08276307786,2553.427285,3736.7584291830867,447456616426.85016,6570999.38012753,1714711972.6574473,172450.83186529423,False,False
WesternSahara,physics_colI,,30.21298192,0.6956867973013424,1.52e-06,0.013038565782797938,0.08869373479,421.7266867,606.2019407812991,55496511.78446186,882755.04456488,6999273.228949418,169389.06805753332,False,False
WesternSahara,physics_colI,,29.79078864,0.6859653374473278,1.58e-06,0.0125434303733246,0.08941605839,334.2842646,487.31946987870674,18029968.27661656,640471.352859039,3398187.4836639254,161640.17092624272,False,False
WesternSahara,physics_colI,,29.84881421,0.6873014393607958,1.58e-06,0.0125434303733246,0.08648874696,1008.005486,1466.613378458025,4288019958.526458,2381599.52826842,101056154.24323341,167111.06900872252,False,False
WesternSahara,physics_colI,,29.72640301,0.6844827882290635,1.59e-06,0.0124645408741213,0.08945407543,421.7266867,616.1246037918902,56991312.76614787,853457.5165886956,6974214.239649236,160555.30275362407,False,False
WesternSahara,physics_colI,,30.26926863,0.6969828600704597,1.51e-06,0.01312491390056481,0.07170012165,532.0423875,763.3507478881396,215583741.21506944,1447471.2677436385,17664973.003135134,210923.54876961146,False,False
WesternSahara,physics_colI,,29.52624783,0.6798739973289737,1.62e-06,0.012233716043119054,0.07002737226,375.4685011,552.2618934907146,41634665.93623794,934961.2208776352,6239134.402669773,201297.81691435387,False,False
WesternSahara,physics_colI,,29.99107559,0.6905771624951069,1.55e-06,0.012786206445066364,0.09884428224000001,532.0423875,770.4314831056548,159448973.24536622,1033966.2013018655,12839970.761960251,149052.29219648955,False,False
WesternSahara,physics_colI,,29.99180997,0.6905940723940224,1.55e-06,0.012786206445066364,0.11804288319999999,1347.742218,1951.5693398987619,13118456949.097471,2414697.674579455,177980637.96114552,124810.29299688239,False,False
WesternSahara,physics_colI,,30.13088472,0.693796419903751,1.53e-06,0.012953346398596645,0.1244297445,421.7266867,607.8536507272628,39830823.60796669,627198.3645889087,4998182.412352115,119951.6618809562,False,False
WesternSahara,physics_colI,,30.5301475,0.7029898800340786,1.48e-06,0.013390959452603287,0.1208941606,354.2784382,503.95951387355075,16802515.26780801,528028.5240338246,2978625.0749156843,127630.61734691644,False,False
WesternSahara,physics_colI,,30.825567,0.7097922356029381,1.44e-06,0.013762930548508934,0.1134428224,250.0184145,352.2416870165113,3141294.507561186,355503.61334996356,1056759.9292338805,139792.02447285134,False,False
WesternSahara,physics_colI,,30.95566271,0.7127878309424578,1.42e-06,0.013956774640741455,0.1159519465,671.2145829,941.6751433768319,399558952.6046776,1211647.37511401,22002830.638960086,138693.3127260136,False,False
WesternSahara,physics_colI,,31.26897597,0.7200022098137189,1.38e-06,0.014361318833226716,0.1194875304,375.4685011,521.4824287791316,21582777.975676417,598455.4786121541,3593929.843947053,138490.58123868832,False,False
WesternSahara,physics_colI,,31.09465317,0.7159882375831818,1.4e-06,0.01415615713560919,0.05113290754,264.9724883,370.07938732962236,9147738.529397635,871037.1399641838,2822768.1459494126,319001.98491323076,False,False
WesternSahara,physics_colI,,31.11455736,0.7164465532248037,1.4e-06,0.01415615713560919,0.05170316302,473.6839381,661.1573968328792,158626780.37900648,1826275.2473912262,17020463.054204598,315483.58063383924,False,False
WesternSahara,physics_colI,,31.08176886,0.7156915623201087,1.41e-06,0.014055758858051678,0.05717761557,473.6839381,661.8548590462975,143164923.606608,1641782.6351747948,15331199.742468137,283254.45977628237,False,False
WesternSahara,physics_colI,,31.03591806,0.7146357977388381,1.41e-06,0.014055758858051678,0.05991484185,354.2784382,495.74683960832056,32814606.87893257,1095007.2146812058,5994349.946354374,270313.9006879696,False,False
WesternSahara,physics_colI,,31.08668594,0.715804783439637,1.41e-06,0.014055758858051678,0.06447688564,397.9259817,555.9141136049095,53671556.98166091,1176322.989391866,7945759.01685819,251187.91717087507,False,False
WesternSahara,physics_colI,,31.09901555,0.7160886861313869,1.4e-06,0.01415615713560919,0.06690997567,421.7266867,588.9308054542036,69250598.8466918,1226212.7565984763,9214986.039484663,243782.76686413723,False,False
WesternSahara,physics_colI,,30.96897647,0.7130943947592623,1.42e-06,0.013956774640741455,0.06938108273,334.2842646,468.7798236204801,21349846.593483347,873272.5218890526,4317896.985412644,231788.8240472908,False,False
WesternSahara,physics_colI,,30.98432686,0.7134478541988072,1.42e-06,0.013956774640741455,0.06808850364999999,446.9509568,626.4661869393667,91017591.41061753,1281164.541833799,10798542.068186786,236189.05857853286,False,False
WesternSahara,physics_colI,,30.87429904,0.7109143438716065,1.43e-06,0.013859174818078926,0.06557937956,951.1173591,1337.8789826074674,3970418033.549918,3141049.9521215116,111674891.42230834,243510.9912151764,False,False
WesternSahara,physics_colI,,29.9765229,0.6902420709664049,1.56e-06,0.012704243583239013,0.08804744526000001,397.9259817,576.5020685320812,42508763.100690946,814552.9999897163,5884355.573002023,166257.2343813498,False,False
WesternSahara,physics_colI,,29.59849482,0.681537562918787,1.61e-06,0.012309701857051469,0.1063716545,753.9090529,1106.1885564623485,850449917.9860436,1395391.01220518,34448659.94328891,133342.96848418476,False,False
WesternSahara,physics_colI,,29.47764494,0.6787548628796426,1.63e-06,0.01215866257046188,0.1123783455,446.9509568,658.4865630336614,61443295.416531645,718175.7349309698,6642821.978824083,124667.0466545766,False,False
WesternSahara,physics_colI,,29.55117278,0.6804479214349859,1.62e-06,0.012233716043119054,0.10724604619999999,1801.983335,2648.231081667243,62331966543.0655,3505048.2008351395,467414748.5759171,131439.4111452734,False,False
WesternSahara,physics_colI,,29.46515427,0.6784672516060696,1.63e-06,0.01215866257046188,0.1130626521,1132.193013,1668.7511597941825,6013789861.834468,2029119.6327189596,110465827.63775663,123912.50498017135,False,False
WesternSahara,physics_colI,,29.53333703,0.6800372338759815,1.62e-06,0.012233716043119054,0.10975517030000001,3039.553957,4469.687548835486,806654018871.6013,5882863.914820406,2178402125.26627,128434.56141206298,False,False
WesternSahara,physics_colI,,29.94433014,0.6895007976237076,1.56e-06,0.012704243583239013,0.09211526764,375.4685011,544.5512208165864,30664919.075345997,725234.0613205149,4715850.273394831,158915.29296186156,False,False
WesternSahara,physics_colI,,29.7745534,0.6855915033733219,1.59e-06,0.0124645408741213,0.08994829684000001,532.0423875,776.0341032264654,177030020.34546554,1117041.555449976,14062357.17396055,159673.13076262994,False,False
WesternSahara,physics_colI,,29.75796483,0.6852095334914458,1.59e-06,0.0124645408741213,0.09207725061,397.9259817,580.7362014833493,41348197.87731399,771146.5820901755,5646726.615365661,155981.26646984572,False,False
WesternSahara,physics_colI,,30.18939889,0.6951437723640884,1.53e-06,0.012953346398596645,0.08158454988000001,671.2145829,965.5766326112531,596454907.5905813,1644187.6903190191,31315871.645074833,182945.84773895633,False,False
WesternSahara,physics_colI,,28.94902609,0.6665828384259366,1.72e-06,0.011522453482472595,0.12473388079999999,563.8648481,845.90363807071,180601835.91929147,822779.353648613,12189973.82382044,106441.02008360437,False,False
WesternSahara,physics_colI,,29.63288457,0.6823294243477861,1.61e-06,0.012309701857051469,0.08793339416,3221.355423,4721.11462301245,1327270481144.2942,7814491.6404386675,3220550275.8850226,161302.90783266738,False,False
WesternSahara,physics_colI,,29.62958848,0.6822535282875497,1.61e-06,0.012309701857051469,0.09078467153,1132.193013,1659.4901544031504,7377125965.8163185,2543242.201435406,136973786.11095262,156236.86173625672,False,False
WesternSahara,physics_colI,,29.56327705,0.6807266354279399,1.62e-06,0.012233716043119054,0.1087287105,1132.193013,1663.2124469292216,6189693512.596583,2115480.60300783,114429788.79846573,129647.05545907105,False,False
WesternSahara,physics_colI,,29.80550014,0.6863040857491537,1.58e-06,0.0125434303733246,0.1169403893,502.0158696,731.4773145376383,102344242.34866141,806783.9257751242,9086786.539945448,123594.8250918855,False,False
WesternSahara,physics_colI,,29.96219725,0.6899122072808491,1.56e-06,0.012704243583239013,0.1260264599,280.8209936,407.03873715584734,5328530.917620061,362266.02267488843,1389368.8143277124,116154.37547707302,False,False
WesternSahara,physics_colI,,30.24554345,0.6964365619747173,1.52e-06,0.013038565782797938,0.1240115572,334.2842646,479.9924111568047,12539696.761251606,470701.52850236365,2429496.744693697,121147.97538096007,False,False
WesternSahara,physics_colI,,30.72426864,0.7074597305947637,1.45e-06,0.013668013786105424,0.1125684307,421.7266867,596.1140520965808,42193487.84905542,714279.5358129101,5489803.722825704,139906.30782506178,False,False
WesternSahara,physics_colI,,31.0802741,0.7156571438439752,1.41e-06,0.014055758858051678,0.11389902680000001,375.4685011,524.6485755501076,22832070.71304355,619191.361045883,3759976.1887949873,142194.49511201883,False,False
WesternSahara,physics_colI,,30.7814053,0.7087753643878514,1.45e-06,0.013668013786105424,0.05953467153,532.0423875,750.6502260550626,248891375.00726673,1780085.170896261,21048701.760783628,264535.49019687244,False,False
WesternSahara,physics_colI,,30.66145803,0.7060134479265007,1.46e-06,0.01357439725332388,0.0633363747,473.6839381,670.9276423716403,133493749.81712829,1454920.5303682392,13936383.93862559,246953.8791634823,False,False
WesternSahara,physics_colI,,30.6653106,0.7061021575444979,1.46e-06,0.01357439725332388,0.06649178832,563.8648481,798.5598713660152,300366938.80862975,1701327.9564542319,22605810.54042742,235234.51270466356,False,False
WesternSahara,physics_colI,,30.76394356,0.7083732888162287,1.45e-06,0.013668013786105424,0.07112986618,597.5906703,843.6098307696514,370675953.1424764,1706161.3369194716,25148220.21093077,221412.38782938386,False,False
WesternSahara,physics_colI,,30.63941017,0.7055057719496189,1.46e-06,0.01357439725332388,0.07105383212,421.7266867,597.7650410068028,67300512.66654944,1127679.1751641047,8711681.043973997,220131.1731913502,False,False
WesternSahara,physics_colI,,30.6638297,0.7060680582099519,1.46e-06,0.01357439725332388,0.07055961071,502.0158696,711.0020964164955,159557516.0147018,1399315.905630365,14942267.900899244,221673.04024113767,False,False
WesternSahara,physics_colI,,30.73340701,0.7076701515116627,1.45e-06,0.013668013786105424,0.07189020681,563.8648481,796.7904918633654,276681663.58938664,1580350.4802788934,20910619.310241636,219070.63862706302,False,False
WesternSahara,physics_colI,,30.19529458,0.695279527044141,1.53e-06,0.012953346398596645,0.08086222628,2553.427285,3672.519016711809,439641629072.23254,6908584.080280489,1742785460.0142283,184580.0607630484,False,False
WesternSahara,physics_colI,,29.84377269,0.6871853528748072,1.58e-06,0.0125434303733246,0.09219130169999999,1347.742218,1961.2499194893849,16885506762.837059,3049049.3955124784,226902499.29903856,156774.30186139242,False,False
WesternSahara,physics_colI,,29.32161408,0.6751620824794492,1.66e-06,0.011938927704730644,0.1177007299,3834.64361,5679.589700768956,2394766908871.765,6839332.634099264,4047049230.1067553,116878.50971699721,True,False
WesternSahara,physics_colI,,29.38460511,0.67661251951461,1.65e-06,0.01201128484233507,0.117776764,2553.427285,3773.839843861867,320133431283.48285,4523374.806138024,1203363410.4750836,117510.95281641712,False,False
WesternSahara,physics_colI,,29.18260775,0.6719613104146998,1.68e-06,0.011796797613007658,0.13051246960000001,421.7266867,627.6056078879484,40496868.9498671,566191.3175515106,4788420.991040378,104150.32275994302,False,False
WesternSahara,physics_colI,,29.12417547,0.6706158435607543,1.69e-06,0.011726994076836014,0.1317670316,375.4685011,559.886117671159,22695276.972512987,484517.3984375212,3316060.3968475866,102548.29462519285,False,False
WesternSahara,physics_colI,,29.51817345,0.67968807594004,1.62e-06,0.012233716043119054,0.11557177619999999,473.6839381,696.9137091964917,79534920.2168225,751887.3821133531,7733130.216698868,121970.58506561902,False,False
WesternSahara,physics_colI,,29.58175772,0.6811521729719772,1.62e-06,0.012233716043119054,0.1145833333,375.4685011,551.2255792443121,25210138.2873569,570060.1406080473,3790949.086553259,123022.75343378217,False,False
WesternSahara,physics_colI,,29.61005077,0.6818036512468627,1.61e-06,0.012309701857051469,0.1160659976,1604.328118,2353.064720416283,32341438960.397537,2879821.4233998014,305184483.19292027,122205.57671408918,False,False
WesternSahara,physics_colI,,28.56976052,0.6578498358239885,1.78e-06,0.011134056174074645,0.1172065085,1132.193013,1721.050840701167,6186342040.015149,1852579.952477635,107054627.37547433,109458.67290403118,False,False
WesternSahara,physics_colI,,28.04019978,0.6456561233277303,1.87e-06,0.010598192507942708,0.1152676399,532.0423875,824.033674083099,157956068.0926656,794586.8744353406,11203116.461228412,105943.15493475356,False,False
WesternSahara,physics_colI,,29.10435077,0.6701593582629118,1.69e-06,0.011726994076836014,0.1128725669,671.2145829,1001.5745876321466,467589334.0050007,1121188.1663373518,22896629.18405175,119714.51300806642,False,False
WesternSahara,physics_colI,,29.65811831,0.682910458679684,1.6e-06,0.01238663749365804,0.116560219,446.9509568,654.4795897021695,58558567.39720315,700237.0315852198,6403505.087692252,122447.96507021932,False,False
WesternSahara,physics_colI,,29.7107766,0.6841229731285546,1.6e-06,0.01238663749365804,0.1169784063,446.9509568,653.3196140981114,57840558.69688474,696246.7280041922,6345967.202770624,122010.22458868218,False,False
WesternSahara,physics_colI,,29.74687527,0.6849541843008128,1.59e-06,0.0124645408741213,0.12043795619999999,375.4685011,548.1658623390564,23774939.633467726,548748.2168997757,3611987.781093012,119250.82935946713,False,False
WesternSahara,physics_colI,,29.82524752,0.6867587906698289,1.58e-06,0.0125434303733246,0.1229850973,3039.553957,4425.941099400237,703127590401.6888,5328919.63351913,1935693782.9523957,117520.14901817295,False,False
WesternSahara,physics_colI,,29.98987333,0.6905494791498769,1.55e-06,0.012786206445066364,0.12728102189999999,3221.355423,4664.916157732468,897788408565.5267,5539356.664247751,2230060583.0496697,115751.48139495544,False,False
WesternSahara,physics_colI,,31.38897405,0.7227652962306294,1.37e-06,0.014466145977994792,0.05170316302,3414.030779,4723.5676599372955,2659591721642.6006,15626933.004505027,6446802436.359059,322391.9802097627,False,False
WesternSahara,physics_colI,,31.2396316,0.7193265237514103,1.39e-06,0.014257999992699904,0.05341392944,3834.64361,5330.880321222803,4609530893579.452,16871400.50991984,8818687083.031557,307576.0964518774,True,False
WesternSahara,physics_colI,,30.57906312,0.7041162154320846,1.47e-06,0.013482054414865895,0.06348844282,711.3611955,1010.2894662970792,997467849.707032,2314019.5953080608,48043315.35096082,244686.43838196085,False,False
WesternSahara,physics_colI,,30.46194977,0.701419553063621,1.49e-06,0.013301087241511992,0.06702402676000001,2553.427285,3640.370836323686,521521271778.6793,8481492.86484752,2103159277.2438974,228667.85855298417,False,False
WesternSahara,physics_colI,,30.40264986,0.7000541080844597,1.5e-06,0.013212413326568577,0.06862074209,250.0184145,357.14155750634626,5337215.123823035,575626.6291083443,1752781.546728607,221858.07482283557,False,False
WesternSahara,physics_colI,,30.26882926,0.6969727430979299,1.51e-06,0.01312491390056481,0.07166210462,334.2842646,479.6231530004474,21760885.656106886,819126.4840455288,4221956.626636945,211035.44454665852,False,False
WesternSahara,physics_colI,,30.31899518,0.6981278680144604,1.51e-06,0.01312491390056481,0.07272658151,446.9509568,640.2136016589188,89196692.52613622,1158004.5254251747,10163177.337733688,207946.5828261347,False,False
WesternSahara,physics_colI,,30.31686556,0.6980788311957448,1.51e-06,0.01312491390056481,0.07287864964,1008.005486,1443.9708539412081,4931099125.727713,2908019.548003854,119748622.75099829,207512.68279990664,False,False
WesternSahara,physics_colI,,30.2226851,0.6959102235833199,1.52e-06,0.013038565782797938,0.07732664234,375.4685011,539.5358314563487,35817141.820771754,876431.0549086985,5602789.96481159,194289.42760196046,False,False
WesternSahara,physics_colI,,30.13425412,0.6938740040065394,1.53e-06,0.012953346398596645,0.07880930657,1068.296199,1539.6112159145418,6176295510.21576,2844340.6725258376,132542402.74434973,189388.22443438953,False,False
WesternSahara,physics_colI,,30.02780143,0.6914228149393262,1.55e-06,0.012786206445066364,0.08295316302,397.9259817,575.5175749225441,45028907.3861982,868316.7336303986,6252947.607371211,177605.84770994986,False,False
WesternSahara,physics_colI,,29.88534192,0.6881425296460889,1.57e-06,0.012623324834301187,0.09181113139000001,1132.193013,1645.2885328600253,7169800468.347936,2555240.5978552154,135353482.53829297,158426.168068674,False,False
WesternSahara,physics_colI,,29.43598748,0.6777956545165673,1.64e-06,0.012084524384056624,0.10724604619999999,375.4685011,553.9553087984905,27263130.87145507,605357.3036756414,4062503.586964593,129836.49149716027,False,False
WesternSahara,physics_colI,,29.45448823,0.6782216544244629,1.63e-06,0.01215866257046188,0.1116940389,1199.911617,1769.202751301478,8123414867.024106,2186366.022188783,133269494.81934986,125430.83390471457,False,False
WesternSahara,physics_colI,,29.12105204,0.6705439231849685,1.69e-06,0.011726994076836014,0.122642944,4564.690847,6807.444955012794,5519622188772.381,7752830.251488066,6541612483.3178005,110177.43000693049,True,False
WesternSahara,physics_colI,,28.8681486,0.6647205461788206,1.73e-06,0.011455849705117262,0.1364431265,2706.152597,4071.1132107416474,383188470641.11285,4026159.01961285,1242086034.5738416,96744.02318780146,False,False
WesternSahara,physics_colI,,28.94575382,0.6665074908471298,1.72e-06,0.011522453482472595,0.1409671533,3618.230411,5428.641779256278,1543954612701.553,5262976.076971325,2850578220.392803,94183.6534294171,True,False
WesternSahara,physics_colI,,29.15908962,0.6714197798705933,1.68e-06,0.011796797613007658,0.140586983,1132.193013,1686.2669926379206,4940642670.788911,1601082.2544556288,88940290.67754607,96686.87344287951,False,False
WesternSahara,physics_colI,,29.15390085,0.6713003027930645,1.68e-06,0.011796797613007658,0.1364431265,951.1173591,1416.828437500634,2155673800.7941895,1367680.0905768885,54297993.87753126,99623.30959220033,False,False
WesternSahara,physics_colI,,28.6867126,0.6605427847751502,1.76e-06,0.011260579539689128,0.123745438,532.0423875,805.4624163082913,139694814.10545346,765949.7019474938,10344041.82259926,104852.80291661863,False,False
WesternSahara,physics_colI,,28.38894588,0.6536863819107048,1.81e-06,0.010949513806548544,0.1189172749,597.5906703,914.1855893544259,264067927.35296392,896227.1669396096,15383915.314742262,106095.84747975643,False,False
